dataset,stat,kind,season,level_id,pitch_tag,n_players,mu,var_obs,var_within,var_true,var_between,K,n_50,n_70,n_80
hitters,damage_rate,rate,2025.0,14,,249,0.066208596599257,0.0041406289876888,0.0009824877005475,0.0031581412871413,,18.576394060436577,18.576394060436577,43.34491947435201,74.30557624174631
hitters,damage_rate,rate,2023.0,14,,241,0.0627997730999317,0.0034837188791091,0.0010075518672471,0.0024761670118619,,22.768978956823823,22.768978956823823,53.12761756592226,91.07591582729532
hitters,damage_rate,rate,2021.0,14,,248,0.069022932510756,0.0035221059609608,0.001080983971639,0.0024411219893218,,25.323456008941225,25.323456008941225,59.08806402086286,101.29382403576491
hitters,damage_rate,rate,2024.0,1,,564,0.1116141134225721,0.0049430337121133,0.0009567309612948,0.0039863027508185,,23.87427807311052,23.87427807311052,55.70664883725788,95.49711229244208
hitters,damage_rate,rate,2021.0,1,,607,0.1079012578814107,0.0051332209136214,0.0011225509836138,0.0040106699300076,,23.00062286572596,23.00062286572596,53.66812002002724,92.00249146290383
hitters,damage_rate,rate,2022.0,1,,584,0.1052392878884491,0.0044849038205804,0.0009322172386986,0.0035526865818817,,25.50500628268365,25.50500628268365,59.51168132626184,102.0200251307346
hitters,damage_rate,rate,2015.0,1,,608,0.0723756491180307,0.0037938667851099,0.000787067151034,0.0030067996340759,,21.328529567420723,21.328529567420723,49.76656899064835,85.3141182696829
hitters,damage_rate,rate,2024.0,11,,681,0.0860537691326621,0.0038069638496079,0.0008846694322422,0.0029222944173657,,25.913276596415702,25.913276596415702,60.46431205830331,103.65310638566284
hitters,damage_rate,rate,2025.0,11,,715,0.101005406950617,0.004888775628173,0.0011083493583812,0.0037804262697918,,23.01933227555253,23.01933227555253,53.71177530962257,92.07732910221011
hitters,damage_rate,rate,2022.0,14,,257,0.0528334922182952,0.0032378154830153,0.000846929574066,0.0023908859089493,,19.930364820421616,19.930364820421616,46.50418458098377,79.72145928168646
hitters,damage_rate,rate,2017.0,1,,602,0.0789629166917145,0.0040203911769165,0.0008727617574472,0.0031476294194693,,22.105570823998736,22.105570823998736,51.57966525599705,88.42228329599494
hitters,damage_rate,rate,2019.0,1,,609,0.0955596494304532,0.0045429314197698,0.0009946859382053,0.0035482454815644,,23.35795473572329,23.35795473572329,54.50189438335433,93.43181894289314
hitters,damage_rate,rate,2023.0,11,,707,0.0949170275527233,0.0042601470835805,0.0010058849530456,0.0032542621305349,,25.398545042576924,25.398545042576924,59.26327176601283,101.59418017030772
hitters,damage_rate,rate,2020.0,1,,459,0.1079777540256044,0.0051508818248851,0.0014740063649625,0.0036768754599225,,25.195763144835563,25.195763144835563,58.79011400461631,100.78305257934224
hitters,damage_rate,rate,2018.0,1,,604,0.0827124952538868,0.0041550165223521,0.0009115594137025,0.0032434571086495,,22.39205848612309,22.39205848612309,52.24813646762055,89.56823394449238
